No;Nama;Latitude;Longitude;X;Y;Deskripsi;Link;Path
1;Pusat Jajanan Lembah (PUJALE);-7.771529;110.381754;431807;9140896;Pusat Jajanan Lembah (PUJALE);PUJALE.jpeg;https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjDqvvWuuiBAxVuwTgGHWSzACoQFnoECBQQAQ&url=https%3A%2F%2Fwww.instagram.com%2Fexplore%2Flocations%2F129451953%2Fpujale-ugm%2F&usg=AOvVaw0gMkAMTiOyqtdwufX57rXr&opi=899784
2;Masjid Kampus;-7.773241;110.381695;431637;9140708;Masjid Kampus;MASKAM.jpg;https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwj8mKeVuuiBAxXP3TgGHUvCA_gQFnoECBUQAQ&url=https%3A%2F%2Fwww.instagram.com%2Fmasjidkampusugm%2F%3Fhl%3Den&usg=AOvVaw1Mpoz1q2c2dCFlLeTrFOX2&opi=89978449 
3;DSSDI;-7.772432;110.379128;431475;9140782;DSSDI;DSSDI.jpg;https://www.google.com/url?sa=t&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwibsZ2cuuiBAxUfzTgGHd2WBhsQFnoECAkQAQ&url=https%3A%2F%2Fdssdi.ugm.ac.id%2F&usg=AOvVaw3wdO0GTUm6d-48kz3OxxLD&opi=89978449
4;GSP;-7.771384;110.378861;431394;9141066;GSP;GSP.jpg;https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjilManuuiBAxWdyzgGHTLOBRcQFnoECBIQAQ&url=https%3A%2F%2Fresidence.ugm.ac.id%2Fgsp%2F&usg=AOvVaw3X2JqDvXJTRwpxvuSz_Nn0&opi=89978449 
5;GIK;-7.772441;110.378701;431242;9140791;GIK;GIK.jpg;https://www.google.com/url?sa=t&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjSss2uuuiBAxUwxTgGHf_nCCgQFnoECBQQAQ&url=https%3A%2F%2Fukm.ugm.ac.id%2Fgelanggang-mahasiswa%2F&usg=AOvVaw3nj7bBtHD4rTqRKWi9u0GA&opi=89978449 
